,class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
6654,0,3,3,7,0,3,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,1
6655,0,4,3,0,0,8,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,6
6656,0,2,2,7,0,4,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,3
6657,0,2,3,0,0,4,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,1
6658,0,3,3,7,0,8,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,3
6659,0,3,3,7,0,3,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,3
6660,1,0,0,3,0,6,2,1,0,7,0,6,3,2,7,7,0,2,3,5,7,3,0
6661,0,2,3,0,0,3,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,3
6662,0,4,3,0,0,8,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,3
6663,1,0,3,0,0,6,0,0,0,6,0,6,3,3,4,4,0,0,1,5,8,4,1
6664,0,3,3,0,0,3,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,6
6665,0,3,2,0,0,8,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,6
6666,0,2,2,7,0,8,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,6
6667,0,2,3,7,0,8,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,6
6668,0,4,2,2,0,5,0,0,0,10,0,1,2,1,2,2,0,2,0,4,7,1,6
6669,0,2,3,7,0,8,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,1
6670,0,3,3,0,0,8,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,3
6671,0,2,3,0,0,3,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,1
6672,0,2,2,7,0,8,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,6
6673,0,2,3,7,0,4,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,6
6674,0,3,3,7,0,4,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,1
6675,0,3,3,0,0,4,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,6
6676,0,3,3,0,0,8,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,6
6677,0,3,2,7,0,3,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,3
6678,0,2,3,7,0,3,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,1
6679,0,3,2,7,0,8,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,6
6680,0,3,2,0,0,3,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,1
6681,0,2,2,7,0,4,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,1
6682,0,3,2,7,0,8,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,3
6683,0,3,3,7,0,4,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,1
6684,0,3,3,7,0,4,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,3
6685,0,2,3,7,0,3,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,3
6686,0,2,3,7,0,4,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,6
6687,0,4,2,7,0,8,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,3
6688,0,2,2,7,0,4,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,1
6689,0,2,3,7,0,3,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,6
6690,0,2,3,0,0,3,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,6
6691,0,2,3,0,0,8,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,1
6692,0,3,3,0,0,3,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,6
6693,0,3,2,0,0,8,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,3
6694,0,2,3,7,0,8,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,6
6695,0,4,3,0,0,4,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,3
6696,0,3,3,0,0,3,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,6
6697,0,3,2,0,0,4,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,6
6698,0,3,2,7,0,3,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,3
6699,0,3,2,7,0,8,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,1
6700,0,3,2,0,0,4,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,6
6701,0,2,3,7,0,3,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,1
6702,0,3,2,0,0,8,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,6
6703,0,3,3,0,0,8,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,6
6704,0,3,3,7,0,4,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,3
6705,0,2,3,0,0,3,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,6
6706,0,3,2,7,0,4,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,6
6707,0,4,2,0,0,3,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,1
6708,0,3,3,0,0,3,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,3
6709,0,3,2,0,0,4,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,3
6710,0,3,3,7,0,3,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,1
6711,0,2,3,0,0,4,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,1
6712,0,3,3,7,0,4,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,3
6713,0,2,3,7,0,4,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,6
6714,0,3,2,7,0,8,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,6
6715,0,2,3,7,0,3,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,3
6716,0,3,3,7,0,8,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,3
6717,0,3,3,0,0,4,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,3
6718,0,2,3,0,0,3,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,3
6719,0,2,3,7,0,8,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,6
6720,0,3,3,7,0,8,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,6
6721,0,2,3,7,0,4,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,1
6722,0,2,3,0,0,8,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,1
6723,0,3,3,7,0,4,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,6
6724,0,2,2,7,0,8,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,1
6725,0,2,3,0,0,3,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,3
6726,0,2,2,7,0,8,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,3
6727,0,3,3,7,0,3,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,1
6728,0,2,3,7,0,8,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,6
6729,0,3,2,0,0,4,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,1
6730,0,2,3,7,0,4,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,1
6731,0,2,3,0,0,8,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,1
6732,0,3,3,7,0,3,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,6
6733,0,2,3,7,0,8,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,6
6734,0,3,3,0,0,3,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,1
6735,0,2,2,7,0,8,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,3
6736,0,3,2,7,0,3,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,6
6737,0,2,2,7,0,8,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,3
6738,0,4,2,0,0,3,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,1
6739,0,3,2,0,0,3,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,1
6740,0,2,2,7,0,4,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,1
6741,0,3,3,0,0,3,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,3
6742,0,2,3,7,0,8,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,6
6743,0,3,3,7,0,3,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,6
6744,1,2,0,3,0,6,2,1,0,4,0,6,2,2,7,7,0,2,3,5,7,3,0
6745,0,2,3,7,0,3,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,3
6746,0,3,3,0,0,4,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,1
6747,0,3,3,0,0,8,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,3
6748,0,2,3,7,0,4,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,1
6749,0,2,3,7,0,3,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,1
6750,0,2,3,7,0,8,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,1
6751,0,3,2,7,0,3,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,6
6752,1,0,0,3,0,6,2,1,0,10,0,6,3,3,7,7,0,2,3,5,7,3,0
6753,0,3,2,0,0,8,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,6
6754,0,3,2,7,0,4,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,6
6755,0,3,2,0,0,8,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,6
6756,0,3,3,0,0,4,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,1
6757,0,3,2,0,0,4,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,6
6758,0,2,2,7,0,8,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,6
6759,0,3,2,0,0,8,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,1
6760,0,2,3,0,0,3,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,6
6761,0,3,2,7,0,4,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,6
6762,1,4,0,3,0,6,2,1,0,7,0,6,2,3,7,7,0,2,3,5,7,3,0
6763,1,0,3,0,0,6,0,0,0,11,0,6,3,3,4,4,0,0,1,5,5,1,1
6764,0,3,3,0,0,8,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,1
6765,0,2,3,0,0,8,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,3
6766,0,3,2,0,0,8,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,1
6767,0,3,3,7,0,8,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,1
6768,0,3,2,0,0,3,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,1
6769,0,3,3,0,0,4,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,6
6770,0,3,2,7,0,3,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,3
6771,0,3,2,7,0,4,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,1
6772,0,3,3,0,0,8,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,1
6773,0,2,3,7,0,3,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,6
6774,1,2,0,8,0,6,2,1,0,4,0,6,3,2,7,7,0,2,3,5,7,2,0
6775,0,3,3,0,0,4,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,3
6776,0,2,3,7,0,3,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,1
6777,0,2,3,0,0,3,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,6
6778,0,2,3,0,0,3,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,1
6779,0,2,3,0,0,4,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,6
6780,0,4,2,0,0,3,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,6
6781,0,3,3,0,0,3,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,3
6782,0,2,2,7,0,3,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,3
6783,0,3,3,0,0,3,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,3
6784,0,3,3,0,0,4,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,6
6785,0,2,3,0,0,8,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,1
6786,0,2,3,0,0,4,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,6
6787,0,2,2,7,0,8,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,1
6788,0,3,3,7,0,4,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,6
6789,0,3,3,7,0,8,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,1
6790,0,3,2,0,0,4,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,3
6791,0,2,3,7,0,8,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,1
6792,0,3,3,7,0,8,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,1
6793,0,3,2,7,0,8,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,6
6794,0,3,2,7,0,3,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,1
6795,0,2,2,7,0,8,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,1
6796,0,3,2,0,0,4,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,1
6797,0,3,3,0,0,4,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,1
6798,0,3,3,0,0,3,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,3
6799,0,4,2,7,0,4,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,1
6800,0,3,3,7,0,3,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,1
6801,0,2,3,7,0,8,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,3
6802,0,2,2,7,0,3,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,3
6803,0,3,2,7,0,4,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,1
6804,0,2,2,7,0,8,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,6
6805,0,3,2,7,0,4,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,1
6806,0,3,2,0,0,3,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,6
6807,0,3,2,7,0,3,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,1
6808,0,2,2,7,0,8,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,3
6809,0,2,3,7,0,3,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,6
6810,0,3,3,7,0,4,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,1
6811,0,3,3,7,0,4,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,3
6812,0,2,3,7,0,4,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,3
6813,0,3,3,7,0,3,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,3
6814,0,3,3,7,0,8,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,3
6815,0,3,3,0,0,3,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,1
6816,0,3,2,7,0,4,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,6
6817,0,3,2,0,0,8,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,3
6818,0,4,3,7,0,4,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,1
6819,0,3,3,0,0,3,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,6
6820,0,3,2,0,0,3,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,3
6821,0,3,3,7,0,8,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,1
6822,0,3,2,7,0,3,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,1
6823,0,2,3,0,0,3,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,3
6824,0,4,2,0,0,3,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,3
6825,0,2,2,7,0,8,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,6
6826,0,2,3,7,0,4,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,1
6827,1,2,3,3,0,6,2,1,0,10,0,6,2,3,7,7,0,2,3,5,7,2,0
6828,0,4,2,0,0,3,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,6
6829,0,2,3,0,0,3,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,3
6830,0,3,3,0,0,8,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,3
6831,0,3,3,0,0,8,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,3
6832,0,2,3,7,0,8,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,3
6833,0,3,3,7,0,4,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,1
6834,0,3,2,7,0,4,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,1
6835,0,3,2,7,0,4,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,3
6836,0,3,3,0,0,4,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,1
6837,0,3,3,7,0,4,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,3
6838,0,2,3,0,0,4,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,3
6839,0,3,3,7,0,4,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,1
6840,0,2,3,7,0,8,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,3
6841,0,3,3,7,0,3,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,6
6842,0,3,2,7,0,4,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,3
6843,0,4,2,7,0,8,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,3
6844,0,3,3,0,0,8,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,3
6845,0,4,2,7,0,8,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,6
6846,0,3,3,7,0,3,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,1
6847,0,3,2,7,0,8,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,1
6848,0,3,3,7,0,4,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,1
6849,1,0,3,0,0,6,0,0,0,1,0,6,3,3,4,4,0,1,1,5,5,1,1
6850,0,2,3,0,0,4,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,6
6851,0,3,2,7,0,8,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,1
6852,0,3,2,0,0,8,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,6
6853,0,3,3,7,0,4,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,6
6854,0,3,2,0,0,4,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,3
6855,0,4,2,0,0,5,2,0,0,10,0,1,2,1,2,2,0,2,0,4,7,1,6
6856,0,2,3,7,0,4,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,3
6857,0,3,3,7,0,8,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,1
6858,0,4,2,0,0,3,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,6
6859,0,3,3,7,0,4,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,3
6860,1,4,3,8,0,6,2,1,0,4,0,6,2,2,7,7,0,2,3,5,7,3,0
6861,0,3,2,0,0,3,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,1
6862,0,3,2,0,0,3,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,6
6863,0,3,2,0,0,3,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,3
6864,0,3,3,0,0,8,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,6
6865,0,3,3,0,0,3,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,1
6866,0,3,2,7,0,3,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,3
6867,0,2,3,7,0,4,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,6
6868,0,3,2,0,0,4,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,3
6869,0,2,3,0,0,4,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,3
6870,0,2,3,7,0,4,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,1
6871,0,2,3,7,0,3,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,1
6872,0,3,2,7,0,3,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,6
6873,0,2,3,0,0,3,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,6
6874,0,2,3,7,0,8,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,3
6875,0,3,3,0,0,4,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,1
6876,0,2,3,0,0,3,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,1
6877,0,3,2,7,0,3,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,6
6878,0,2,3,0,0,4,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,6
6879,0,3,2,7,0,4,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,1
6880,0,3,3,7,0,4,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,3
6881,0,3,2,0,0,4,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,1
6882,0,3,2,0,0,3,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,6
6883,0,2,2,7,0,4,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,6
6884,1,4,0,3,0,6,2,1,0,10,0,6,2,2,7,7,0,2,3,5,7,2,0
6885,0,2,3,7,0,3,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,6
6886,0,4,2,0,0,3,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,6
6887,0,4,2,0,0,8,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,6
6888,0,2,2,7,0,8,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,3
6889,0,3,3,7,0,4,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,1
6890,0,3,3,0,0,8,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,1
6891,0,3,3,7,0,8,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,3
6892,0,2,3,7,0,4,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,3
6893,0,3,3,0,0,8,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,6
6894,0,3,2,7,0,8,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,3
6895,0,2,3,0,0,8,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,1
6896,0,2,2,7,0,4,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,3
6897,0,3,3,7,0,3,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,3
6898,0,2,3,0,0,3,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,6
6899,0,3,3,0,0,4,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,3
6900,1,2,3,0,0,6,0,0,0,1,0,6,3,3,4,4,0,1,1,5,8,4,1
6901,0,4,3,0,0,3,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,3
6902,0,3,3,0,0,3,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,1
6903,0,4,2,7,0,4,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,3
6904,1,2,2,2,1,6,2,0,0,10,0,0,3,3,7,7,0,2,3,5,7,5,3
6905,1,0,3,0,0,6,0,0,0,1,0,6,3,3,4,4,0,0,1,5,8,1,1
6906,1,4,3,3,0,6,2,1,0,10,0,6,3,2,7,7,0,2,3,5,7,2,0
6907,1,2,0,3,0,6,2,1,0,4,0,6,3,2,7,7,0,2,3,5,7,3,0
6908,0,2,3,0,0,8,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,6
6909,0,4,2,7,0,4,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,3
6910,1,2,3,0,0,6,0,0,0,6,0,6,3,3,4,4,0,0,1,5,5,1,1
6911,0,4,3,7,0,8,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,6
6912,0,0,2,9,0,6,2,1,1,11,0,1,1,1,8,8,0,3,1,1,7,1,1
6913,0,2,3,7,0,4,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,6
6914,1,0,3,3,0,6,2,1,0,4,0,6,2,2,7,7,0,2,3,5,7,2,0
6915,0,4,2,7,0,4,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,3
6916,0,4,3,7,0,8,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,3
6917,0,3,3,7,0,8,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,6
6918,0,3,2,0,0,3,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,3
6919,0,3,3,7,0,8,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,6
6920,1,4,0,3,0,6,2,1,0,10,0,6,3,2,7,7,0,2,3,5,7,3,0
6921,0,4,3,0,0,8,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,3
6922,0,4,3,7,0,3,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,6
6923,0,3,3,7,0,4,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,1
6924,1,0,0,3,0,6,2,1,0,7,0,6,2,2,7,7,0,2,3,5,7,2,0
6925,0,3,2,0,0,8,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,6
6926,0,3,3,0,0,3,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,3
6927,1,3,3,0,0,6,0,0,0,6,0,6,3,3,4,4,0,0,1,5,1,1,1
6928,1,2,2,5,1,6,2,0,0,10,0,0,3,3,7,7,0,2,3,5,7,5,3
6929,0,3,3,0,0,3,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,6
6930,0,4,2,7,0,3,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,1
6931,0,3,3,0,0,8,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,1
6932,1,0,3,8,0,6,2,1,0,10,0,6,3,2,7,7,0,2,3,5,7,2,0
6933,0,2,2,7,0,4,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,3
6934,0,3,2,7,0,3,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,1
6935,0,3,3,7,0,3,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,1
